"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"1399",53236156,295528839,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565198",5,"R2","C51_SD24_R2_0097.JPG","C51_SD24_R2_0098.JPG","C51_SD24_R2_0099.JPG","51","24","749"
"1400",52259482,295529249,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72691498",5,"R1","C48_SD71_R1_0052.JPG","C48_SD71_R1_0053.JPG","C48_SD71_R1_0054.JPG","48","71","1649"
"1401",53235464,295529491,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563742",5,"R2","C28_SD66_R2_0013.JPG","C28_SD66_R2_0014.JPG","C28_SD66_R2_0015.JPG","28","66","57"
"1402",53235600,295529895,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566478",5,"R2","C32_SD68_R2_0157.JPG","C32_SD68_R2_0158.JPG","C32_SD68_R2_0159.JPG","32","68","193"
"1403",53235973,295530123,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","OTHER",16695,"74563645",5,"R2","C47_SD85_R2_0007.JPG","C47_SD85_R2_0008.JPG","C47_SD85_R2_0009.JPG","47","85","566"
"1404",52259236,295530256,"not-logged-in-af253b91a9b65f8a46c8","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73487994",5,"R1","C42_SD78_R1_2392.JPG","C42_SD78_R1_2393.JPG","C42_SD78_R1_2394.JPG","42","78","1499"
"1405",53235999,295532311,"kristine0510","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563449",5,"R2","C47_SD85_R2_0085.JPG","C47_SD85_R2_0086.JPG","C47_SD85_R2_0087.JPG","47","85","592"
"1406",53235452,295539068,"Matter01","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563846",5,"R2","C27_SD70_R2_0004.JPG","C27_SD70_R2_0005.JPG","C27_SD70_R2_0006.JPG","27","70","45"
"1407",53236272,295539151,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563396",5,"R2","C52_SD57_R2_0334.JPG","C52_SD57_R2_0335.JPG","C52_SD57_R2_0336.JPG","52","57","865"
"1408",52256577,295539227,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73019767",5,"R1","C28_SD18_R1_0175.JPG","C28_SD18_R1_0176.JPG","C28_SD18_R1_0177.JPG","28","18","191"
"1409",53235903,295539767,"Matter01","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564503",5,"R2","C43_SD22_R2_0103.JPG","C43_SD22_R2_0104.JPG","C43_SD22_R2_0105.JPG","43","22","496"
"1410",52259842,295539832,"Matter01","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72995930",5,"R1","C52_SD69_R1_0151.JPG","C52_SD69_R1_0152.JPG","C52_SD69_R1_0153.JPG","52","69","1839"
"1411",53236047,295540134,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","DUSTING10CM",NA,NA,NA,16695,"74565822",5,"R2","C48_SD64_R2_IMG_0079.JPG","C48_SD64_R2_IMG_0080.JPG","C48_SD64_R2_IMG_0081.JPG","48","64","640"
"1412",53235980,295549419,"not-logged-in-6d509a69301582842c85","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564491",5,"R2","C47_SD85_R2_0028.JPG","C47_SD85_R2_0029.JPG","C47_SD85_R2_0030.JPG","47","85","573"
"1413",52259393,295549899,"not-logged-in-6d509a69301582842c85","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72975535",5,"R1","C47_SD76_R1_0064.JPG","C47_SD76_R1_0065.JPG","C47_SD76_R1_0066.JPG","47","76","1597"
"1414",53235917,295550033,"not-logged-in-6d509a69301582842c85","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564568",5,"R2","C45_SD86_R2_0022.JPG","C45_SD86_R2_0023.JPG","C45_SD86_R2_0024.JPG","45","86","510"
"1415",52256437,295550729,"not-logged-in-be262374a4d67c080e9a","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454089",5,"R1","C27_SD25_R1_0094.JPG","C27_SD25_R1_0095.JPG","C27_SD25_R1_0096.JPG","27","25","117"
"1416",53236370,295553867,"Matter01","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565583",5,"R2","C54_SD8_R2_IMG_0031.JPG","C54_SD8_R2_IMG_0032.JPG","C54_SD8_R2_IMG_0033.JPG","54","8","963"
"1417",52256493,295553948,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72538954",5,"R1","C28_SD18_R1_0037.JPG","C28_SD18_R1_0038.JPG","C28_SD18_R1_0039.JPG","28","18","145"
"1418",53236295,295554049,"Matter01","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564745",5,"R2","C52_SD57_R2_0403.JPG","C52_SD57_R2_0404.JPG","C52_SD57_R2_0405.JPG","52","57","888"
"1419",52257206,295555325,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"72972462",5,"R1","C31_SD59_R1_IMG_0085.JPG","C31_SD59_R1_IMG_0086.JPG","C31_SD59_R1_IMG_0087.JPG","31","59","493"
"1420",52259506,295555579,"Dinolover","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","HUNTER",16695,"72891109",5,"R1","C48_SD71_R1_0097.JPG","C48_SD71_R1_0098.JPG","C48_SD71_R1_0099.JPG","48","71","1664"
"1421",52256436,295557364,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73041472",5,"R1","C27_SD25_R1_0091.JPG","C27_SD25_R1_0092.JPG","C27_SD25_R1_0093.JPG","27","25","116"
"1422",53236275,295557915,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564562",5,"R2","C52_SD57_R2_0343.JPG","C52_SD57_R2_0344.JPG","C52_SD57_R2_0345.JPG","52","57","868"
"1423",52259695,295558348,"Dinolover","11.8",1,"T0",NA,1,"SNOWSHOEHARE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454971",5,"R1","C51_SD7_R1_0006.JPG"," "," ","51","7","1759"
"1424",52256471,295558794,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454968",5,"R1","C27_SD25_R1_0130.JPG","C27_SD25_R1_0131.JPG","C27_SD25_R1_0132.JPG","27","25","129"
"1425",52256938,295558941,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73346710",5,"R1","C28_SD18_R1_0712.JPG","C28_SD18_R1_0713.JPG","C28_SD18_R1_0714.JPG","28","18","370"
"1426",52256925,295559361,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972505",5,"R1","C28_SD18_R1_0691.JPG","C28_SD18_R1_0692.JPG","C28_SD18_R1_0693.JPG","28","18","363"
"1427",53235763,295559452,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565572",5,"R2","C36_SD2_R2_0073.JPG","C36_SD2_R2_0074.JPG","C36_SD2_R2_0075.JPG","36","2","356"
"1428",52256904,295559507,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73077299",5,"R1","C28_SD18_R1_0664.JPG","C28_SD18_R1_0665.JPG","C28_SD18_R1_0666.JPG","28","18","354"
"1429",53236014,295559559,"Matter01","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565416",5,"R2","C47_SD85_R2_0130.JPG","C47_SD85_R2_0131.JPG","C47_SD85_R2_0132.JPG","47","85","607"
"1430",52259767,295559686,"Matter01","11.8",1,"T0",NA,1,"TURKEY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73443196",5,"R1","C52_SD69_R1_0034.JPG","C52_SD69_R1_0035.JPG","C52_SD69_R1_0036.JPG","52","69","1800"
"1431",52259585,295559693,"Dinolover","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72635491",5,"R1","C49_SD26_R1_0004.JPG","C49_SD26_R1_0005.JPG","C49_SD26_R1_0006.JPG","49","26","1702"
"1432",52257440,295559819,"Matter01","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73443225",5,"R1","C37_SD6_R1_0211.JPG","C37_SD6_R1_0212.JPG","C37_SD6_R1_0213.JPG","37","6","609"
"1433",52257107,295559913,"Matter01","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73455164",5,"R1","C28_SD18_R1_0952.JPG","C28_SD18_R1_0953.JPG","C28_SD18_R1_0954.JPG","28","18","450"
"1434",52259262,295559966,"Matter01","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"72891765",5,"R1","C44_SD4_R1_0001.JPG","C44_SD4_R1_0002.JPG","C44_SD4_R1_0003.JPG","44","4","1525"
"1435",53235691,295560053,"Dinolover","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"74566371",5,"R2","C33_SD20_R2_IMG_0007.JPG","C33_SD20_R2_IMG_0008.JPG","C33_SD20_R2_IMG_0009.JPG","33","20","284"
"1436",53235824,295560090,"Matter01","11.8",1,"T0",NA,1,"BEAVER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563603",5,"R2","C37_SD72_R2_0061.JPG","C37_SD72_R2_0062.JPG","C37_SD72_R2_0063.JPG","37","72","417"
"1437",53236364,295560198,"Matter01","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564659",5,"R2","C54_SD8_R2_IMG_0013.JPG","C54_SD8_R2_IMG_0014.JPG","C54_SD8_R2_IMG_0015.JPG","54","8","957"
"1438",53236364,295560198,"Matter01","11.8",1,"T0",NA,2,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564659",5,"R2","C54_SD8_R2_IMG_0013.JPG","C54_SD8_R2_IMG_0014.JPG","C54_SD8_R2_IMG_0015.JPG","54","8","957"
"1439",53236237,295560217,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564674",5,"R2","C52_SD57_R2_0229.JPG","C52_SD57_R2_0230.JPG","C52_SD57_R2_0231.JPG","52","57","830"
"1440",53235583,295560289,"Matter01","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566332",5,"R2","C32_SD68_R2_0106.JPG","C32_SD68_R2_0107.JPG","C32_SD68_R2_0108.JPG","32","68","176"
"1441",53236248,295560360,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566732",5,"R2","C52_SD57_R2_0262.JPG","C52_SD57_R2_0263.JPG","C52_SD57_R2_0264.JPG","52","57","841"
"1442",53235747,295560444,"Matter01","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566097",5,"R2","C36_SD2_R2_0025.JPG","C36_SD2_R2_0026.JPG","C36_SD2_R2_0027.JPG","36","2","340"
"1443",52257194,295575276,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"73425657",5,"R1","C31_SD59_R1_IMG_0070.JPG","C31_SD59_R1_IMG_0071.JPG","C31_SD59_R1_IMG_0072.JPG","31","59","488"
"1444",52256232,295575480,"Dinolover","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909360",5,"R1","C22_SD58_R1_IMG_0001.JPG","C22_SD58_R1_IMG_0002.JPG","C22_SD58_R1_IMG_0003.JPG","22","58","21"
"1445",52257066,295575677,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488723",5,"R1","C28_SD18_R1_0883.JPG","C28_SD18_R1_0884.JPG","C28_SD18_R1_0885.JPG","28","18","427"
"1446",53235469,295575957,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566001",5,"R2","C28_SD66_R2_0028.JPG","C28_SD66_R2_0029.JPG","C28_SD66_R2_0030.JPG","28","66","62"
"1447",52256511,295576123,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73019757",5,"R1","C28_SD18_R1_0067.JPG","C28_SD18_R1_0068.JPG","C28_SD18_R1_0069.JPG","28","18","155"
"1448",53235970,295576221,"Dinolover","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565461",5,"R2","C46_SD93_R2_IMG_0090.JPG","C46_SD93_R2_IMG_0091.JPG","C46_SD93_R2_IMG_0092.JPG","46","93","563"
"1449",52256883,295576344,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73475838",5,"R1","C28_SD18_R1_0622.JPG","C28_SD18_R1_0623.JPG","C28_SD18_R1_0624.JPG","28","18","340"
"1450",53236005,295578980,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563819",5,"R2","C47_SD85_R2_0103.JPG","C47_SD85_R2_0104.JPG","C47_SD85_R2_0105.JPG","47","85","598"
"1451",52257091,295579231,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72589194",5,"R1","C28_SD18_R1_0925.JPG","C28_SD18_R1_0926.JPG","C28_SD18_R1_0927.JPG","28","18","441"
"1452",53236005,295603076,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563819",5,"R2","C47_SD85_R2_0103.JPG","C47_SD85_R2_0104.JPG","C47_SD85_R2_0105.JPG","47","85","598"
"1453",52256411,295603364,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"72891039",5,"R1","C27_SD25_R1_0055.JPG","C27_SD25_R1_0056.JPG","C27_SD25_R1_0057.JPG","27","25","104"
"1454",53236219,295603533,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564284",5,"R2","C52_SD57_R2_0175.JPG","C52_SD57_R2_0176.JPG","C52_SD57_R2_0177.JPG","52","57","812"
"1455",53236202,295603618,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566403",5,"R2","C52_SD57_R2_0124.JPG","C52_SD57_R2_0125.JPG","C52_SD57_R2_0126.JPG","52","57","795"
"1456",53235402,295610867,"Suem28","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74566577",5,"R2","C22_SD94_R2_IMG_0007.JPG","C22_SD94_R2_IMG_0008.JPG","C22_SD94_R2_IMG_0009.JPG","22","94","3"
"1457",53235926,295611118,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566248",5,"R2","C45_SD86_R2_0049.JPG","C45_SD86_R2_0050.JPG","C45_SD86_R2_0051.JPG","45","86","519"
"1458",52257319,295611342,"Suem28","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973261",5,"R1","C37_SD6_R1_0040.JPG","C37_SD6_R1_0041.JPG","C37_SD6_R1_0042.JPG","37","6","552"
"1459",53236004,295611510,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564817",5,"R2","C47_SD85_R2_0100.JPG","C47_SD85_R2_0101.JPG","C47_SD85_R2_0102.JPG","47","85","597"
"1460",53235799,295611640,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","DUSTING10CM",NA,NA,NA,16695,"74566544",5,"R2","C36_SD2_R2_0181.JPG","C36_SD2_R2_0182.JPG","C36_SD2_R2_0183.JPG","36","2","392"
"1461",52259585,295611724,"Suem28","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72635491",5,"R1","C49_SD26_R1_0004.JPG","C49_SD26_R1_0005.JPG","C49_SD26_R1_0006.JPG","49","26","1702"
"1462",52256337,295612004,"Suem28","11.8",1,"T0",NA,1,"GROUSERUFFED",NA,NA,NA,NA,NA,16695,"73285555",5,"R1","C23_SD17_R1_IMG_0034.JPG","C23_SD17_R1_IMG_0035.JPG","C23_SD17_R1_IMG_0036.JPG","23","17","72"
"1463",52256874,295626189,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455247",5,"R1","C28_SD18_R1_0604.JPG","C28_SD18_R1_0605.JPG","C28_SD18_R1_0606.JPG","28","18","334"
"1464",52260326,295626333,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72975092",5,"R1","C54_SD77_R1_0955.JPG","C54_SD77_R1_0956.JPG","C54_SD77_R1_0957.JPG","54","77","2176"
"1465",52256577,295626420,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73019767",5,"R1","C28_SD18_R1_0175.JPG","C28_SD18_R1_0176.JPG","C28_SD18_R1_0177.JPG","28","18","191"
"1466",52259302,295626884,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454771",5,"R1","C45_SD5_R1_0028.JPG","C45_SD5_R1_0029.JPG","C45_SD5_R1_0030.JPG","45","5","1552"
"1467",52257019,295626969,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72893262",5,"R1","C28_SD18_R1_0823.JPG","C28_SD18_R1_0824.JPG","C28_SD18_R1_0825.JPG","28","18","407"
"1468",52256779,295627061,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972765",5,"R1","C28_SD18_R1_0484.JPG","C28_SD18_R1_0485.JPG","C28_SD18_R1_0486.JPG","28","18","294"
"1469",52257550,295627189,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73480737",5,"R1","C39_SD62_R1_0025.JPG","C39_SD62_R1_0026.JPG","C39_SD62_R1_0027.JPG","39","62","669"
"1470",52259679,295627317,"Lambchop","11.8",1,"T0",NA,1,"BLACKBEAR","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973277",5,"R1","C50_SD61_R1_0046.JPG","C50_SD61_R1_0047.JPG","C50_SD61_R1_0048.JPG","50","61","1749"
"1471",52256242,295629932,"Lambchop","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73238593",5,"R1","C22_SD58_R1_IMG_0016.JPG","C22_SD58_R1_IMG_0017.JPG","C22_SD58_R1_IMG_0018.JPG","22","58","26"
"1472",53236103,295630006,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74566333",5,"R2","C50_SD83_R2_IMG_0004.JPG","C50_SD83_R2_IMG_0005.JPG","C50_SD83_R2_IMG_0006.JPG","50","83","696"
"1473",53236211,295630125,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565928",5,"R2","C52_SD57_R2_0151.JPG","C52_SD57_R2_0152.JPG","C52_SD57_R2_0153.JPG","52","57","804"
"1474",53235871,295630233,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564715",5,"R2","C43_SD22_R2_0007.JPG","C43_SD22_R2_0008.JPG","C43_SD22_R2_0009.JPG","43","22","464"
"1475",53235432,295630450,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565856",5,"R2","C23_SD80_R2_IMG_0025.JPG","C23_SD80_R2_IMG_0026.JPG","C23_SD80_R2_IMG_0027.JPG","23","80","25"
"1476",53236247,295630562,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565011",5,"R2","C52_SD57_R2_0259.JPG","C52_SD57_R2_0260.JPG","C52_SD57_R2_0261.JPG","52","57","840"
"1477",53235842,295630726,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564926",5,"R2","C41_SD21_R2_IMG_0037.JPG","C41_SD21_R2_IMG_0038.JPG","C41_SD21_R2_IMG_0039.JPG","41","21","435"
"1478",52259032,295630867,"Lambchop","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72994651",5,"R1","C42_SD78_R1_1993.JPG","C42_SD78_R1_1994.JPG","C42_SD78_R1_1995.JPG","42","78","1366"
"1479",53236202,295631028,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566403",5,"R2","C52_SD57_R2_0124.JPG","C52_SD57_R2_0125.JPG","C52_SD57_R2_0126.JPG","52","57","795"
"1480",52259801,295631314,"Lambchop","11.8",1,"T0",NA,1,"VULTURE",NA,NA,NA,NA,NA,16695,"73041475",5,"R1","C52_SD69_R1_0097.JPG","C52_SD69_R1_0098.JPG","C52_SD69_R1_0099.JPG","52","69","1821"
"1481",52257545,295631517,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"73475435",5,"R1","C39_SD62_R1_0016.JPG","C39_SD62_R1_0017.JPG","C39_SD62_R1_0018.JPG","39","62","666"
"1482",52256904,295631789,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73077299",5,"R1","C28_SD18_R1_0664.JPG","C28_SD18_R1_0665.JPG","C28_SD18_R1_0666.JPG","28","18","354"
"1483",53236006,295631951,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563291",6,"R2","C47_SD85_R2_0106.JPG","C47_SD85_R2_0107.JPG","C47_SD85_R2_0108.JPG","47","85","599"
"1484",52256338,295632156,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72691068",5,"R1","C23_SD17_R1_IMG_0037.JPG","C23_SD17_R1_IMG_0038.JPG","C23_SD17_R1_IMG_0039.JPG","23","17","73"
"1485",52256364,295632297,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72890793",5,"R1","C23_SD17_R1_IMG_0073.JPG","C23_SD17_R1_IMG_0074.JPG","C23_SD17_R1_IMG_0075.JPG","23","17","85"
"1486",52256299,295632436,"Lambchop","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72976780",5,"R1","C22_SD58_R1_IMG_0094.JPG","C22_SD58_R1_IMG_0095.JPG","C22_SD58_R1_IMG_0096.JPG","22","58","52"
"1487",52259783,295633172,"Lambchop","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"72972205",5,"R1","C52_SD69_R1_0064.JPG","C52_SD69_R1_0065.JPG","C52_SD69_R1_0066.JPG","52","69","1810"
"1488",53236314,295633292,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563579",5,"R2","C52_SD57_R2_0460.JPG","C52_SD57_R2_0461.JPG","C52_SD57_R2_0462.JPG","52","57","907"
"1489",53236252,295633375,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565684",5,"R2","C52_SD57_R2_0274.JPG","C52_SD57_R2_0275.JPG","C52_SD57_R2_0276.JPG","52","57","845"
"1490",52259350,295633529,"Lambchop","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72891154",5,"R1","C47_SD76_R1_0001.JPG","C47_SD76_R1_0002.JPG","C47_SD76_R1_0003.JPG","47","76","1576"
"1491",52256562,295633669,"Lambchop","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73443099",5,"R1","C28_SD18_R1_0148.JPG","C28_SD18_R1_0149.JPG","C28_SD18_R1_0150.JPG","28","18","182"
"1492",52256233,295633815,"Lambchop","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72974876",5,"R1","C22_SD58_R1_IMG_0004.JPG","C22_SD58_R1_IMG_0005.JPG","C22_SD58_R1_IMG_0006.JPG","22","58","22"
"1493",52256233,295633815,"Lambchop","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72974876",5,"R1","C22_SD58_R1_IMG_0004.JPG","C22_SD58_R1_IMG_0005.JPG","C22_SD58_R1_IMG_0006.JPG","22","58","22"
